Date,IWF,IWM,MTUM,QGEN,SPY,VLUE,VXX
2020-07-16,-0.4237051586891347,-0.004161066887211827,-0.5255608394500155,1.0,-0.6310865295151453,-0.0,0.0
2020-07-17,-0.4219912387568366,-0.004147334041836232,-0.5289924570362114,1.0,-0.6369527463127608,-0.0,0.0
2020-07-20,-0.4300002604641471,-0.0071888104602401475,-0.5316854634959498,1.0,-0.6357929830958768,-0.0,0.0
2020-07-21,-0.4177775463445116,-0.014788585711310144,-0.5276765257238075,1.0,-0.6433815871693398,-0.0,0.0
2020-07-22,-0.414681764935572,-0.018196017180788754,-0.5253416634127294,1.0,-0.6449303657425485,-0.0,0.0
2020-07-23,-0.4166123523737518,-0.019448862006934846,-0.5263967463565972,1.0,-0.6446280991735537,-0.0,0.0
2020-07-24,-0.4048027890519305,-0.028436882089707568,-0.5229212196898742,1.0,-0.6455406389842856,-0.0,0.0
2020-07-27,-0.4075471698113207,-0.02769030579050098,-0.5208327911515941,1.0,-0.646402081977879,-0.0,0.0
2020-07-28,-0.4108026459711443,-0.025496119589561956,-0.5190634928902547,1.0,-0.6489140059378092,-0.0,0.0
2020-07-29,-0.41319100067860315,-0.028631831706425852,-0.5191313880043849,1.0,-0.6490316855457535,-0.0,0.0
2020-07-30,-0.4129283123254783,-0.027401550144836768,-0.5197160677470707,1.0,-0.649599415433597,-0.0,0.0
2020-07-31,-0.4121565144707972,-0.030352105318148574,-0.5197471528575905,1.0,-0.6498014836485215,-0.0,0.0
2020-08-03,-0.3999633757128656,-0.04232721184534087,-0.52634332653168,1.0,-0.6473865955109088,-0.0,0.0
2020-08-04,-0.3984099170960065,-0.03883672882286791,-0.5247535109972017,1.0,-0.6532677772837828,-0.0,0.0
2020-08-05,-0.4030841047966222,-0.036322152579266215,-0.5260811413285779,1.0,-0.6570506936613254,-0.0,0.0
2020-08-06,-0.4034940454330833,-0.03184512879702009,-0.5289858874140916,1.0,-0.6588059388279733,-0.0,0.0
2020-08-07,-0.4066582385166456,-0.04019174041297935,-0.5320796460176991,1.0,-0.6548409186683523,-0.0,0.0
2020-08-10,-0.4013756028144518,-0.0463804780351543,-0.5310828260468549,1.0,-0.6564155269191241,-0.0,0.0
2020-08-11,-0.40489632248192897,-0.04466311401888883,-0.5341634569725109,1.0,-0.6543818920487522,-0.0,0.0
2020-08-12,-0.4028943175783325,-0.05318640467339352,-0.5206850770047796,1.0,-0.6785714285714286,-0.0,0.0
2020-08-13,-0.3997611781876078,-0.06307549422847286,-0.5080005307151386,1.0,-0.6827650258723629,-0.0,0.0
2020-08-14,-0.40022290627321944,-0.06307716802887167,-0.5081466935569472,1.0,-0.6822258783568623,-0.0,0.0
2020-08-17,-0.40039311517212073,-0.0647577560560986,-0.5086060348491288,1.0,-0.6824532511687208,-0.0,0.0
2020-08-18,-0.40171076824686225,-0.0635542409465185,-0.5193327470887628,1.0,-0.6801502917899114,-0.0,0.0
2020-08-19,-0.4062466659554039,-0.06430705217112985,-0.5170703083324443,1.0,-0.679611650485437,-0.0,0.0
2020-08-20,-0.40528000000000003,-0.06474666666666666,-0.5167466666666667,1.0,-0.6798933333333333,-0.0,0.0
2020-08-21,-0.3987937982013716,-0.07432017719424652,-0.5080457929709391,1.0,-0.6874282816961546,-0.0,0.0
2020-08-24,-0.4008763492572406,-0.06845142673933953,-0.5130918029282889,1.0,-0.6893769370524742,-0.0,0.0
2020-08-25,-0.4016044925792218,-0.0673084636983554,-0.520684583500468,1.0,-0.684583500467977,-0.0,0.0
2020-08-26,-0.4008610316335534,-0.06751878492927241,-0.5207369575099606,1.0,-0.6848945102548333,-0.0,0.0
2020-08-27,-0.3942138163167174,-0.07413046962654271,-0.5183523000480846,1.0,-0.6846716888390233,-0.0,0.0
2020-08-28,-0.40038612109186467,-0.07191505335978977,-0.5228723119000376,1.0,-0.6861693570011262,-0.0,0.0
2020-08-31,-0.4005201909154288,-0.07124470424196921,-0.5237839867002736,1.0,-0.6858475894245724,-0.0,0.0
2020-09-01,-0.4001018821384525,-0.07027186444313369,-0.5238350581800633,1.0,-0.6869001018821385,-0.0,0.0
2020-09-02,-0.3963983277950477,-0.06919283953264016,-0.5245203130024654,1.0,-0.6897309465108801,-0.0,0.0
2020-09-03,-0.3979903536977492,-0.07106109324758843,-0.5267684887459807,1.0,-0.6836816720257235,-0.0,0.0
2020-09-04,-0.3956291177888478,-0.06717017515667685,-0.5271841019872515,1.0,-0.6882532540575285,-0.0,0.0
2020-09-08,-0.3900557222460352,-0.0719567081011573,-0.5251018002571796,1.0,-0.6918131161594514,-0.0,0.0
2020-09-09,-0.3762096451707499,-0.091066620457999,-0.49804057476473573,1.0,-0.7005411745887873,-0.0,0.0
2020-09-10,-0.3723936170212766,-0.09446808510638299,-0.49151595744680854,1.0,-0.7011968085106383,-0.0,0.0
2020-09-11,-0.3693492695883134,-0.09752988047808765,-0.49189907038512615,1.0,-0.6972642762284196,-0.0,0.0
2020-09-14,-0.3689998671802364,-0.09648027626510824,-0.49188471244521187,1.0,-0.6990569796785762,-0.0,0.0
2020-09-15,-0.37082372890337284,-0.09087777866094375,-0.4865008080968657,1.0,-0.7012426145245476,-0.0,0.0
2020-09-16,-0.3735240268527609,-0.08997797649056705,-0.4848356197097142,1.0,-0.7050972483880384,-0.0,0.0
2020-09-17,-0.37131865216237725,-0.09283629609976121,-0.4834969487927832,1.0,-0.7055717697001856,-0.0,0.0
2020-09-18,-0.36969616558312324,-0.09327318561761974,-0.4844898500729733,1.0,-0.7061164919729335,-0.0,0.0
2020-09-21,-0.3656938179888565,-0.09761209869992041,-0.4894667020429822,1.0,-0.7004510480233483,-0.0,0.0
2020-09-22,-0.28502234597655424,-0.08868193836722278,-0.3990453237241734,1.0,-0.5671198259119732,-0.0,0.0
2020-09-23,-0.2792389479574706,-0.09121432568550644,-0.3983165454206305,1.0,-0.5628847229994405,-0.0,0.0
2020-09-24,-0.27214148297522195,-0.08736063787868253,-0.394641077347426,1.0,-0.5637299214241013,-0.0,0.0
2020-09-25,-0.2719412119245213,-0.09033798507116696,-0.39297139413046506,1.0,-0.5628911864249618,-0.0,0.0
2020-09-28,-0.27026901884521,-0.09075334537204241,-0.3905866555540121,1.0,-0.5635273417604296,-0.0,0.0
2020-09-29,-0.2707976482570251,-0.08589880098143604,-0.3927827415397435,1.0,-0.5652516087218185,-0.0,0.0
2020-09-30,-0.2711252113100063,-0.08577449459277955,-0.39503971470254495,1.0,-0.5637866753120441,-0.0,0.0
2020-10-01,-0.2712052539080566,-0.08366478586624733,-0.3940199796503562,1.0,-0.5635695125335307,-0.0,0.0
2020-10-02,-0.2728050302834158,-0.0823662675112118,-0.3930833603032965,1.0,-0.5634333533681631,-0.0,0.0
2020-10-05,-0.2680788222806775,-0.08717522728321565,-0.38829664497669486,1.0,-0.56387004476441,-0.0,0.0
2020-10-06,-0.2697281969707449,-0.08352352629273578,-0.3890771607072873,1.0,-0.5630403209073933,-0.0,0.0
2020-10-07,-0.265552610349199,-0.09164457761899272,-0.3871153624524605,1.0,-0.5606315546847989,-0.0,0.0
2020-10-08,-0.2641848051171138,-0.09033178408724864,-0.3844277759882196,1.0,-0.561893148037366,-0.0,0.0
2020-10-09,-0.26627545736969277,-0.08896559659417788,-0.3856403175698999,1.0,-0.5603497871361178,-0.0,0.0
2020-10-12,-0.265344621330634,-0.08912303303579644,-0.38561700561332474,1.0,-0.5604582681512837,-0.0,0.0
2020-10-13,-0.2572669408763988,-0.09533766860451756,-0.3862680668213883,1.0,-0.5589512626668811,-0.0,0.0
2020-10-14,-0.2582217090069284,-0.09593533487297921,-0.38429561200923784,1.0,-0.5709699769053118,-0.0,0.0
2020-10-15,-0.2553814242913114,-0.09569025120995621,-0.38467388799262503,1.0,-0.5661442728739341,-0.0027656141968195433,0.0
2020-10-16,-0.25399272794219174,-0.09536521378929443,-0.3856952179316058,1.0,-0.5648962120863442,-0.001334744787591476,0.0
2020-10-19,-0.2543035993740219,-0.09573782564669059,-0.3864954432477216,1.0,-0.5648531713154745,-0.0,0.0
2020-10-20,-0.2515961600293969,-0.0954940057875155,-0.38365256533921277,1.0,-0.5620550273299344,-0.003835377336824216,0.0
2020-10-21,-0.25174889332324135,-0.09841968852496616,-0.3819124291841556,1.0,-0.5592330099314204,-0.002316566893736095,0.0
2020-10-22,-0.2522825012073684,-0.10210887013315549,-0.3861049145643125,1.0,-0.5588390865395672,-0.00041395487891819795,0.0
2020-10-23,-0.253817496090516,-0.1004047465734523,-0.386578971575752,1.0,-0.5588952258301904,-0.0,0.0
2020-10-26,-0.25203364125189576,-0.09717817914426215,-0.3857943839330852,1.0,-0.5577232409577646,-0.005147295372029964,0.0
2020-10-27,-0.2498795236019001,-0.0961745875117608,-0.38719966955045093,1.0,-0.5594694448906533,-0.0020653096817128303,0.0
2020-10-28,-0.2450851608594011,-0.09871980407436268,-0.3499276410998553,1.0,-0.5247244795725259,-0.00797061115440276,0.0
