Date,IWF,IWM,MOMO,MTUM,SPY,VLUE,VXX
2020-07-23,-0.7241017650055437,-0.3515327679721914,1.0,-0.19391088070480358,-0.7270684126936562,-0.0,0.0
2020-07-24,-0.7177170889294368,-0.3610421465107236,1.0,-0.18659328168466394,-0.725913074691155,-0.0,0.0
2020-07-27,-0.717492816091954,-0.3613206417624521,1.0,-0.188757183908046,-0.725724377394636,-0.0,0.0
2020-07-28,-0.7135469600047827,-0.36258743349076344,1.0,-0.18775034375560473,-0.7252645423566689,-0.0,0.0
2020-07-29,-0.7097847592781342,-0.35967384135739555,1.0,-0.19434618382397026,-0.7258228910606151,-0.008123988248695965,0.0
2020-07-30,-0.7092493859701672,-0.3634158030312107,1.0,-0.1916072605283652,-0.7224884682202121,-0.008536512310549332,0.0
2020-07-31,-0.7083757408848709,-0.3623301203376639,1.0,-0.19155241573370055,-0.7219361791294976,-0.009279770101179427,0.0
2020-08-03,-0.7049283154121864,-0.36356033452807646,1.0,-0.19229390681003586,-0.7170250896057347,-0.00902031063321386,0.0
2020-08-04,-0.7022759771210677,-0.36347116301239274,1.0,-0.19137273593898954,-0.7127621544327932,-0.009145614871306006,0.0
2020-08-05,-0.7019901090389085,-0.36349282011559314,1.0,-0.1916820592265983,-0.7124769111601025,-0.009563248525293451,0.0
2020-08-06,-0.7063251657019464,-0.3824490897639684,1.0,-0.1901148666886603,-0.7202711213748013,-0.0,0.0
2020-08-07,-0.7080248028414906,-0.38477514899765214,1.0,-0.19709830834988862,-0.720155318764674,-0.0,0.0
2020-08-10,-0.7193617470515489,-0.37426477241878564,1.0,-0.20269658854402317,-0.719995173890749,-0.0,0.0
2020-08-11,-0.7112975762880687,-0.383055144728502,1.0,-0.19121064863722798,-0.7217409676737798,-0.011047055627659896,0.0
2020-08-12,-0.7096415921234316,-0.3800504292489644,1.0,-0.18217566188389267,-0.7183766584619079,-0.011496668067479138,0.0
2020-08-13,-0.707679851260983,-0.38162353435091617,1.0,-0.17785707859777491,-0.7178156955648185,-0.01379434431882928,0.0
2020-08-14,-0.7087773919291103,-0.38477427852951746,1.0,-0.17620644234223448,-0.7163513351694408,-0.0075440067057837385,0.0
2020-08-17,-0.7143886620225799,-0.38869204900312276,1.0,-0.1796781167427336,-0.7197033389382657,-0.0,0.0
2020-08-18,-0.7038064554620845,-0.37918381958117053,1.0,-0.1838494123262335,-0.7051488574667383,-0.011127021060795893,0.0
2020-08-19,-0.7073656665378097,-0.3661720538820661,1.0,-0.19260162359867972,-0.7074846114960303,-0.0,0.0
2020-08-20,-0.7104973034176574,-0.3631596197967879,1.0,-0.1942731146270969,-0.7117487559965435,-0.0,0.0
2020-08-21,-0.709756242922701,-0.36158293104475836,1.0,-0.19718100005959832,-0.7113653972227189,-0.0,0.0
2020-08-24,-0.7077247984770517,-0.36654867783098843,1.0,-0.18679913144352894,-0.7110562479550255,-0.0024093518546060263,0.0
2020-08-25,-0.7074114879552154,-0.3670309382723401,1.0,-0.1811333114968883,-0.7145281839025698,-0.00756335050471965,0.0
2020-08-26,-0.703919586034616,-0.36685897817165286,1.0,-0.1853625170998632,-0.7135252483197526,-0.004252661630880866,0.0
2020-08-27,-0.6937091988130563,-0.3716023738872404,1.0,-0.1840059347181009,-0.7078931750741839,-0.010118694362017804,0.0
2020-08-28,-0.6961608123756644,-0.3699040945396241,1.0,-0.18542712075774223,-0.7078891891089404,-0.009828082781555272,0.0
2020-08-31,-0.6961265198133119,-0.369392669223223,1.0,-0.18719343619013643,-0.7089687565028687,-0.011028865305151759,0.0
2020-09-01,-0.6961219083901306,-0.3754873656954076,1.0,-0.17289205035864164,-0.7173130152683116,-0.014434953421232775,0.0
2020-09-02,-0.6889126496183433,-0.37473640440761535,1.0,-0.17116635480709258,-0.7141881255754552,-0.0210876473907749,0.0
2020-09-03,-0.689048665993226,-0.3846633786915444,1.0,-0.1803434547507279,-0.7081228831184265,-0.008853764335373463,0.0
2020-09-04,-0.737005951472608,-0.37237906302456886,1.0,-0.21706088814283536,-0.7255608118419045,-0.0,0.0
2020-09-08,-0.7450788005151162,-0.3659164775863126,1.0,-0.2299932544306126,-0.7251793708223463,-0.0,0.0
2020-09-09,-0.7402784151751569,-0.36787517209729237,1.0,-0.2270766406608536,-0.7242771913721892,-0.0,0.0
2020-09-10,-0.7339886439953599,-0.37374076561450637,1.0,-0.21600830331522072,-0.7289517064533855,-0.0,0.0
2020-09-11,-0.729264952062091,-0.3724851620757875,1.0,-0.21135291432049916,-0.7306041698371633,-0.0,0.0
2020-09-14,-0.7278600597306029,-0.36889742183214486,1.0,-0.21186079112573902,-0.7388614615712806,-0.0,0.0
2020-09-15,-0.7239626145462296,-0.3742503120528511,1.0,-0.2100648461046671,-0.7361402867841812,-0.0,0.0
2020-09-16,-0.7267390576999118,-0.3563889649298902,1.0,-0.21619977491863615,-0.7370806338777869,-0.005231620889983879,0.0
2020-09-17,-0.7180414564464166,-0.3615889611573765,1.0,-0.21159807914412498,-0.7349097319311896,-0.01319068749620084,0.0
2020-09-18,-0.714068579766537,-0.35955739299610895,1.0,-0.21388618677042806,-0.7348309824902725,-0.01754012645914397,0.0
2020-09-21,-0.7124103561444026,-0.36112799319314454,1.0,-0.21541874316275678,-0.7325574328430777,-0.01726024067096147,0.0
2020-09-22,-0.7151454363089267,-0.35400139813379533,1.0,-0.2223336676696757,-0.7300993890763199,-0.017841402996869395,0.0
2020-09-23,-0.7041880835791843,-0.352230907266036,1.0,-0.2290215639161775,-0.7279722619301073,-0.028072629946166244,0.0
2020-09-24,-0.6997091614154145,-0.3468250121182744,1.0,-0.22306713523994184,-0.7276417838099855,-0.03229520116335434,0.0
2020-09-25,-0.6990455991516437,-0.34743220724132706,1.0,-0.22420845326465685,-0.726920163611574,-0.032267838206332375,0.0
2020-09-28,-0.6946881239034425,-0.3453929457317442,1.0,-0.2180107689515397,-0.7269647286587211,-0.03992982031580858,0.0
2020-09-29,-0.6946467974488407,-0.3422301484145936,1.0,-0.21881328779131273,-0.7272617356346159,-0.039778738324819395,0.0
2020-09-30,-0.6947928314545618,-0.33959926259482,1.0,-0.22022424370636767,-0.7258907794130979,-0.041675481277766026,0.0
2020-10-01,-0.6942900302114803,-0.3435649546827794,1.0,-0.21936555891238668,-0.724833836858006,-0.0391238670694864,0.0
2020-10-02,-0.6991005226692597,-0.35635711681050203,1.0,-0.22860702564725904,-0.723501884040355,-0.031238604594627444,0.0
2020-10-05,-0.6892677608866816,-0.3620313730240446,1.0,-0.2183392889588759,-0.7210344618739022,-0.037641572285143234,0.0
2020-10-06,-0.6877209948925624,-0.3562815437154341,1.0,-0.21242709057390674,-0.7219619813230983,-0.043790987941612014,0.0
2020-10-07,-0.6847714509993358,-0.36039490368939076,1.0,-0.21052472676770725,-0.7185858341887567,-0.044834249139544716,0.0
2020-10-08,-0.6835202604920405,-0.3598046309696093,1.0,-0.20709720212252775,-0.719247467438495,-0.04528461167390256,0.0
2020-10-09,-0.6865482616168622,-0.35997949522057715,1.0,-0.2086662847148931,-0.7188432892078521,-0.04134125380695353,0.0
2020-10-12,-0.6810939429535254,-0.3585434173669468,1.0,-0.20851781572844189,-0.7175687479292792,-0.04623354718231378,0.0
2020-10-13,-0.671298384913832,-0.3638605672351048,1.0,-0.20890853860266473,-0.7140665884688261,-0.0495052482781437,0.0
2020-10-14,-0.6716229231880568,-0.362448832169516,1.0,-0.20801228027931618,-0.7184565374428125,-0.04933180833132675,0.0
2020-10-15,-0.6698465242250978,-0.3608787240445381,1.0,-0.2087270538669877,-0.7174541077339754,-0.052422509780318996,0.0
2020-10-16,-0.6689408511661457,-0.35919091127674924,1.0,-0.21089805241644624,-0.7162478961288771,-0.05025246453474392,0.0
2020-10-19,-0.654178248270152,-0.36403690342421197,1.0,-0.22446626057129343,-0.6921757643858301,-0.022177538588917144,0.0
2020-10-20,-0.6535984400850863,-0.3641574095958402,1.0,-0.22199243677617583,-0.691266839990546,-0.02336917986291657,0.0
2020-10-21,-0.6540098102948998,-0.3640151291294841,1.0,-0.2207020861651203,-0.6924236156255541,-0.023727912061934874,0.0
2020-10-22,-0.651629220091754,-0.3630749323608987,1.0,-0.2187977884954711,-0.6873603105516998,-0.01996823903070227,0.0
2020-10-23,-0.6486510341581099,-0.36567713083644704,1.0,-0.21842360763776514,-0.6869869663714732,-0.022389596634205183,0.0
2020-10-26,-0.6529305920179346,-0.3722309076428424,1.0,-0.21884310197339316,-0.6937848441048937,-0.011976047904191617,0.0
2020-10-27,-0.6531141358788521,-0.3716045017971834,1.0,-0.2225855871781274,-0.6943609687113311,-0.004507689588120912,0.0
2020-10-28,-0.6671893955084771,-0.3666005858508152,1.0,-0.22901440956297897,-0.6960381098914105,-0.0,0.0
2020-10-29,-0.6643694410084231,-0.36593626671378926,1.0,-0.219915179360311,-0.6949107616186605,-0.0,0.0
2020-10-30,-0.6619817700676272,-0.3665980593942958,1.0,-0.2201999411937665,-0.691502499264922,-0.0,0.0
2020-11-02,-0.6601933190351675,-0.3672180274407263,1.0,-0.21855627699268443,-0.6920410141904398,-0.0,0.0
2020-11-03,-0.6628203998943011,-0.36483748788866377,1.0,-0.22173287530461847,-0.6866907425350128,-0.0,0.0
2020-11-04,-0.6677639313425817,-0.3503997178462262,1.0,-0.22387138490477312,-0.6970667763931343,-0.0,0.0
2020-11-05,-0.6498740554156172,-0.36761173920684204,1.0,-0.20968308827836682,-0.7017456505184231,-0.0,0.0
2020-11-06,-0.6520057432531426,-0.36856447973745127,1.0,-0.2093357165880388,-0.7002959533507194,-0.0,0.0
