Date,IWF,IWM,LFC,MTUM,SPY,VLUE,VXX
2019-09-04,-0.0778995778995779,-0.042966042966042964,1.0,-0.0,-1.2866187866187864,-0.7424872424872424,0.0
2019-09-05,-0.07816193387752529,-0.04418670616785905,1.0,-0.0,-1.287717860632229,-0.7416243814806643,0.0
2019-09-06,-0.07841595369904379,-0.04019879214896829,1.0,-0.0,-1.3021829391041773,-0.7246477101157525,0.0
2019-09-09,-0.08362391229227531,-0.04457638299877485,1.0,-0.0,-1.2933433857946157,-0.7198504696384255,0.0
2019-09-10,-0.10135198720160606,-0.04008908685968819,1.0,-0.0,-1.2912575676777815,-0.7041626148875435,0.0
2019-09-11,-0.10775213246362268,-0.03104616156547918,1.0,-0.0025401404917210235,-1.2963497240341195,-0.6982877571500251,0.0
2019-09-12,-0.10261316936976504,-0.03999749035354644,1.0,-0.0021959406468613735,-1.2966402108103021,-0.6956426263450136,0.0
2019-09-13,-0.09569753920613472,-0.04066752569219649,1.0,-0.015368176246896511,-1.3041264653194633,-0.6869166221440021,0.0
2019-09-16,-0.09449140558715394,-0.04264211419413631,1.0,-0.01602614461238727,-1.3024227759796374,-0.6868302799861734,0.0
2019-09-17,-0.09221556886227544,-0.019161676646706587,1.0,-0.021651433974156947,-1.3133312322722974,-0.7052316419791994,0.0
2019-09-18,-0.0934159225254685,-0.0,1.0,-0.007986416802917872,-1.3184190667840525,-0.7244371777134951,0.0
2019-09-19,-0.09046300956215401,-0.0025792652239557123,1.0,-0.01082033215903372,-1.3092601912430801,-0.7323225968797182,0.0
2019-09-20,-0.08861157388488981,-0.00543802847892371,1.0,-0.011630465532958224,-1.3028007418350986,-0.734856819539182,0.0
2019-09-23,-0.09356412273800158,-0.004374508261211644,1.0,-0.013217938630999213,-1.3016207710464203,-0.7343509047993706,0.0
2019-09-24,-0.09387588116817724,-0.004626132930513595,1.0,-0.01271399798590131,-1.3010448136958712,-0.7347369083585096,0.0
2019-09-25,-0.08887001384170128,-0.0,1.0,-0.011513778784446961,-1.3083868126336984,-0.7369447590285643,0.0
2019-09-26,-0.06785441101478838,-0.0,1.0,-0.06351988781234065,-1.3546022437531873,-0.7011728709841918,0.0
2019-09-27,-0.014774519586699715,-0.0,1.0,-0.07306788553770882,-1.4034506067531465,-0.727556571281424,0.0
2019-09-30,-0.015948192538179008,-0.0,1.0,-0.07777562987305883,-1.4019588891036796,-0.7261421483342999,0.0
2019-10-01,-0.014213427015180326,-0.0,1.0,-0.08334676249717989,-1.3992973861475488,-0.7261739775034648,0.0
2019-10-02,-0.03177938704254494,-0.0,1.0,-0.10300012931591879,-1.396579593948015,-0.7015711884132937,0.0
2019-10-03,-0.029025614622216506,-0.021334792122538294,1.0,-0.09570086240185352,-1.4034302999098984,-0.6684579739992277,0.0
2019-10-04,-0.035626773278307974,-0.029597627031209703,1.0,-0.10749290688676813,-1.3835439773020377,-0.6678810936290946,0.0
2019-10-07,-0.01988918425519649,-0.07279889824808634,1.0,-0.14005700925599718,-1.3224866284469783,-0.6475354706466386,0.0
2019-10-08,-0.012246069458175208,-0.066938801543515,1.0,-0.1067704180884651,-1.3585802213221927,-0.6445450776541123,0.0
2019-10-09,-0.023617548092184623,-0.06412291283093136,1.0,-0.08580407593168686,-1.3649292108437558,-0.6359278775950733,0.0
2019-10-10,-0.03031665489112981,-0.08240734793499903,1.0,-0.12027105144839102,-1.324780011561436,-0.6537349861905067,0.0
2019-10-11,-0.03825312862856406,-0.0886659785834086,1.0,-0.16949425880531546,-1.2645787640304478,-0.6644303960779254,0.0
2019-10-14,-0.03920628834355828,-0.1032719836400818,1.0,-0.15394938650306747,-1.2355572597137015,-0.6632796523517381,0.0
2019-10-15,-0.0205031727304614,-0.10420586078250056,1.0,-0.14588182774783967,-1.2409999681132617,-0.6770830011798094,0.0
2019-10-16,-0.0,-0.12756438933980954,1.0,-0.16460024285805586,-1.234038473828849,-0.6692656739311049,0.0
2019-10-17,-0.01280040961310762,-0.11520368651796857,1.0,-0.1756536209158693,-1.2242631764216456,-0.6721815098083138,0.0
2019-10-18,-0.012325521833781534,-0.11259444231015495,1.0,-0.17873607376104492,-1.221507235241388,-0.6762709693942887,0.0
2019-10-21,-0.04698264863485583,-0.05017223781576933,1.0,-0.1693990813983159,-1.194214085225823,-0.7288530237305434,0.0
2019-10-22,-0.0023580334646941016,-0.04787130951611861,1.0,-0.18932101556948122,-1.2329607855804636,-0.7576716842173267,0.0
2019-10-23,-0.010953858084528888,-0.045043298436086336,1.0,-0.18395372883546596,-1.2394662013700402,-0.7517771746154841,0.0
2019-10-24,-0.02271322117731281,-0.035566691614330806,1.0,-0.22400833035046042,-1.2217305001464318,-0.7499918648921283,0.0
2019-10-25,-0.017124289195775792,-0.03759545085296507,1.0,-0.2198862713241267,-1.2250528025995124,-0.7497319252640129,0.0
2019-10-28,-0.01863475234966991,-0.05125369930729455,1.0,-0.22703177339100458,-1.2206250609775928,-0.7345929948941429,0.0
2019-10-29,-0.04181378318294756,-0.04952922714790114,1.0,-0.27040015692428404,-1.1694782267555903,-0.7380345233424873,0.0
2019-10-30,-0.040474483477807466,-0.0523365704229942,1.0,-0.2674509548328228,-1.1624193443264028,-0.7361663299224401,0.0
2019-10-31,-0.041806729545380374,-0.046669495120916414,1.0,-0.2776019059430175,-1.1493750203975066,-0.7481479063999217,0.0
2019-11-01,-0.048089462702138756,-0.040329942618675015,1.0,-0.26754042775169534,-1.1598200312989047,-0.7445226917057903,0.0
2019-11-04,-0.04890365881471346,-0.03798911803994397,1.0,-0.27677320561691593,-1.1502948555045125,-0.7440784543707034,0.0
2019-11-05,-0.06809262166405025,-0.04931972789115646,1.0,-0.31410256410256415,-1.116104133961277,-0.7229853479853481,0.0
2019-11-06,-0.05553176772833569,-0.04726458285300221,1.0,-0.3168867955600936,-1.1193636573235402,-0.754652350054346,0.0
2019-11-07,-0.053772652388797366,-0.03469522240527183,1.0,-0.32273476112026356,-1.1241515650741352,-0.759505766062603,0.0
2019-11-08,-0.053632647679324894,-0.03309599156118143,1.0,-0.3257845464135021,-1.1241429324894514,-0.7597573839662446,0.0
2019-11-11,-0.05169842584921292,-0.02435791217895609,1.0,-0.34488815244407617,-1.1250041425020711,-0.768119304059652,0.0
2019-11-12,-0.05197560328825245,-0.010176345796870856,1.0,-0.3438411561919915,-1.1339830283744365,-0.774761336515513,0.0
2019-11-13,-0.06653928667203005,-0.017363904532046125,1.0,-0.4044650040225262,-1.0942276749798874,-0.7694757307589167,0.0
2019-11-14,-0.06926610118349148,-0.018774935461159353,1.0,-0.39611761155999603,-1.093975257317196,-0.7744996144432896,0.0
2019-11-15,-0.06806897477187332,-0.018686258722490606,1.0,-0.4012345679012345,-1.091351315083199,-0.7754629629629629,0.0
2019-11-18,-0.05535141635489044,-0.03370523784072688,1.0,-0.40890566541956175,-1.0806721004810262,-0.761825227151256,0.0
2019-11-19,-0.059482083914656134,-0.07231088576581482,1.0,-0.4050090175928131,-1.0942933950386224,-0.7717698301970258,0.0
2019-11-20,-0.06603196191771507,-0.08221693301598097,1.0,-0.41574294457667466,-1.0818769126147572,-0.7543692621557294,0.0
2019-11-21,-0.08332188487429593,-0.07020195081741998,1.0,-0.4420936941887622,-1.064054128314329,-0.77483170765215,0.0
2019-11-22,-0.08770905594285518,-0.06916446306535252,1.0,-0.44424602493217485,-1.0633606923314676,-0.7697036299323465,0.0
2019-11-25,-0.09201168184160799,-0.06919773234839376,1.0,-0.4461089159938156,-1.0638034701941248,-0.7647483250300636,0.0
2019-11-26,-0.08966841545794328,-0.061379144806775705,1.0,-0.4429585433597366,-1.0710489318657204,-0.7639131776566197,0.0
2019-11-27,-0.09082195063503476,-0.08366711170449488,1.0,-0.4340830509054808,-1.0567594399370102,-0.7580363561671973,0.0
2019-11-29,-0.1036099713822708,-0.0787849532806951,1.0,-0.46119366962038405,-1.0686135916974104,-0.7357169947936419,0.0
2019-12-02,-0.10275724345723994,-0.09497950460708404,1.0,-0.509652103843324,-1.0586483551133377,-0.7374487615177101,0.0
2019-12-03,-0.07913417491345247,-0.09088365912508305,1.0,-0.5023603874532294,-1.0780501451201174,-0.7464419344686506,0.0
2019-12-04,-0.08887016952721911,-0.10641957109262574,1.0,-0.49812221403250145,-1.0740233758028852,-0.7424098838229617,0.0
2019-12-05,-0.09438162544169612,-0.09190812720848057,1.0,-0.5282332155477033,-1.041095406360424,-0.7779151943462899,0.0
2019-12-06,-0.16379554799376153,-0.14022401814830568,1.0,-0.505458670069474,-1.0248121366794272,-0.7103005813129166,0.0
2019-12-09,-0.13199177756139782,-0.10620649861156191,1.0,-0.5523098561073245,-1.0757329871253922,-0.7400916008510946,0.0
2019-12-10,-0.17101493563543296,-0.09144734329042362,1.0,-0.6903243057412429,-1.174987585469269,-0.6921196378776882,0.0
2019-12-11,-0.18348098365663665,-0.07892928058652818,1.0,-0.693905605620895,-1.1627844814418817,-0.6994043073163281,0.0
2019-12-12,-0.19038668098818473,-0.06379469080865428,1.0,-0.6979822003989565,-1.1722418290624521,-0.7117155132729783,0.0
2019-12-13,-0.18781237985390234,-0.06289888504421376,1.0,-0.7159554017685505,-1.16958861976163,-0.7084198385236448,0.0
2019-12-16,-0.1913511435710167,-0.06111858543148184,1.0,-0.7117047857005574,-1.1695944647318854,-0.7101672112242937,0.0
2019-12-17,-0.24132682926829271,-0.03824390243902439,1.0,-0.7421268292682928,-1.1823609756097564,-0.698419512195122,0.0
2019-12-18,-0.28586921593830333,-0.043139460154241645,1.0,-0.7761889460154242,-1.198345115681234,-0.713206940874036,0.0
2019-12-19,-0.28419147224456964,-0.06419951729686242,1.0,-0.7830249396621078,-1.1780772325020115,-0.7129927594529365,0.0
2019-12-20,-0.28281035734451887,-0.0774380898604501,1.0,-0.7893845285149633,-1.1798822295716707,-0.7037186416068404,0.0
2019-12-23,-0.2897770636674031,-0.07989556135770236,1.0,-0.7722835910825466,-1.1846555533239607,-0.6902590881703152,0.0
2019-12-24,-0.2882853928973164,-0.07938293427607263,1.0,-0.774023782741443,-1.1849188494295355,-0.6907841876908243,0.0
2019-12-26,-0.286477797870203,-0.07602973678923046,1.0,-0.774362065501306,-1.1856540084388185,-0.6959212376933896,0.0
2019-12-27,-0.28660373568989755,-0.0762402088772846,1.0,-0.7734886523398273,-1.1844145410725044,-0.6960835509138381,0.0
2019-12-30,-0.2855995502369288,-0.07465263834230182,1.0,-0.7734318528632238,-1.1850052204642199,-0.6970524455867,0.0
2019-12-31,-0.2937374374334923,-0.04729436802900721,1.0,-0.760966381586726,-1.1414889843534466,-0.6977101643479289,0.0
2020-01-02,-0.2923295566696933,-0.04954403695077179,1.0,-0.7644783072125064,-1.1425920808495522,-0.6987880462674194,0.0
2020-01-03,-0.3083471925239566,-0.037657400807792826,1.0,-0.7564346242179457,-1.1555397164805576,-0.7017502177872812,0.0
2020-01-06,-0.32554430177845123,-0.031063083180476913,1.0,-0.7490230480899593,-1.1675970970571816,-0.7142914107983093,0.0
2020-01-07,-0.34324733237776717,-0.03682911291606944,1.0,-0.7321229495142538,-1.1645962732919255,-0.7047300525561395,0.0
2020-01-08,-0.3441636102694945,-0.03061712645511083,1.0,-0.7348509009727315,-1.1555573273800033,-0.7213761760484771,0.0
2020-01-09,-0.32129088668971817,-0.029052899328325582,1.0,-0.7410277810897818,-1.154445371805572,-0.7286276380112078,0.0
2020-01-10,-0.33414410462937116,-0.026316838789425413,1.0,-0.7494317955261374,-1.1540332549144703,-0.72351369671837,0.0
2020-01-13,-0.31104157008190386,-0.01954875598825529,1.0,-0.6826997372894452,-1.126912378303199,-0.7231494359449854,0.0
2020-01-14,-0.31459630933498395,-0.018646756160779914,1.0,-0.6859066114743317,-1.12797400286278,-0.7215366165035398,0.0
2020-01-15,-0.32848984032013673,-0.012082831500835308,1.0,-0.6908582307004935,-1.1398267220948755,-0.7138971988033723,0.0
2020-01-16,-0.3292550299075584,-0.004350190320826536,1.0,-0.6822807426396333,-1.1421968461120173,-0.7260156917579429,0.0
2020-01-17,-0.35114089799713316,-0.006818269864022004,1.0,-0.6574206795025761,-1.147948708015341,-0.7106496726455661,0.0
2020-01-21,-0.34169667402330894,-0.01688155805939521,1.0,-0.6562899291439191,-1.1449258527897164,-0.7121229720834785,0.0
2020-01-22,-0.33388397246804324,-0.04224188790560472,1.0,-0.6490068829891839,-1.1819075712881024,-0.7260963618485743,0.0
2020-01-23,-0.347615293653922,-0.032991722506897914,1.0,-0.6368151359873868,-1.1821836815135989,-0.742096964919196,0.0
2020-01-24,-0.3438082028928076,-0.03717059639389736,1.0,-0.6455319992074499,-1.1923122647117097,-0.7439667128987516,0.0
2020-01-27,-0.3355890616961494,-0.03177806798844434,1.0,-0.6475919110372392,-1.1946258261110452,-0.7477937393644385,0.0
2020-01-28,-0.34135111534492335,-0.02655394141462253,1.0,-0.6393585774390728,-1.2100500119075972,-0.7519250615225848,0.0
2020-01-29,-0.3300391350753054,-0.03205913744712812,1.0,-0.6422895995572598,-1.2047278333399218,-0.7439222042139385,0.0
2020-01-30,-0.35965743152577156,-0.040413608019575345,1.0,-0.622385350067093,-1.2161575499250137,-0.7079880022101191,0.0
2020-01-31,-0.33548438180450535,-0.06975731422463281,1.0,-0.6212439130606913,-1.220277920741122,-0.712181796587355,0.0
2020-02-03,-0.3579294300116324,-0.05998449011244668,1.0,-0.5775882124854594,-1.1926328034121751,-0.6893369523070957,0.0
2020-02-04,-0.35793188094507516,-0.03613071494323412,1.0,-0.5652424056459037,-1.1760892911936176,-0.7000997238416692,0.0
2020-02-05,-0.34573939625525413,-0.03939625525410776,1.0,-0.565494841421475,-1.1760412686282002,-0.6945357279327474,0.0
2020-02-06,-0.3588072595006252,-0.029666957147728566,1.0,-0.5715909521464024,-1.154510665706816,-0.674269692721555,0.0
2020-02-07,-0.3543687543467916,-0.039862366850909624,1.0,-0.5329258025549983,-1.09235330722208,-0.6409092572934588,0.0
2020-02-10,-0.3578581871345029,-0.02986111111111111,1.0,-0.5308845029239766,-1.0938961988304092,-0.6424342105263158,0.0
2020-02-11,-0.35658099829629897,-0.04378874107369413,1.0,-0.5044404973357016,-1.0933773154021822,-0.6267082321383259,0.0
2020-02-12,-0.3535665046077934,-0.0462593425731079,1.0,-0.5040998476162833,-1.089688701835861,-0.6346056164284161,0.0
2020-02-13,-0.35508849557522126,-0.0213388524122181,1.0,-0.4767699115044248,-1.0592706251784185,-0.6558664002283757,0.0
2020-02-14,-0.37529187771670797,-0.0,1.0,-0.45335345044365416,-1.0866472680245716,-0.6770485325286489,0.0
2020-02-18,-0.3719376391982182,-0.0031252245132552623,1.0,-0.4493138874919175,-1.0817946691572669,-0.6860406638407932,0.0
2020-02-19,-0.37055965448983263,-0.028180673025013498,1.0,-0.4545258232859457,-1.066618679143423,-0.6791794133525283,0.0
2020-02-20,-0.36022686990428926,-0.03158454448777029,1.0,-0.4411910669975186,-1.0382842963488124,-0.6735554767812832,0.0
2020-02-21,-0.35825270146196764,-0.03661981778374179,1.0,-0.4319867222261459,-1.0322409774701604,-0.672222614591426,0.0
2020-02-24,-0.32700668009755063,-0.043226239705934325,1.0,-0.4443501926271516,-1.04598310536175,-0.673841586258085,0.0
2020-02-25,-0.3079206212251941,-0.10350301984469369,1.0,-0.4732010353753236,-0.9267644521138912,-0.6398274374460742,0.0
2020-02-26,-0.32266441821247893,-0.08057335581787523,1.0,-0.4408094435075886,-0.923001686340641,-0.6055986509274873,0.0
2020-02-27,-0.3610680331737577,-0.05940260265659767,1.0,-0.42087519385071814,-0.943328163980851,-0.5866428426943564,0.0
2020-02-28,-0.335630398912938,-0.1613122391536446,1.0,-0.3674010805914135,-0.8125465074897279,-0.5583810540619237,0.0
2020-03-02,-0.3786288629831756,-0.11589756837924241,1.0,-0.34414053670035843,-0.8278490005489714,-0.562760357800239,0.0
2020-03-03,-0.35872105706005175,-0.21446601639191,1.0,-0.23465985228583006,-0.7768705787029824,-0.5316151952382436,0.0
2020-03-04,-0.3078442873460316,-0.2655820702003519,1.0,-0.2782699966042046,-0.7452844750409039,-0.49013675794153055,0.0
2020-03-05,-0.3137460650577125,-0.35203117973317344,1.0,-0.1907660020986359,-0.686313895967621,-0.4551941238195173,0.0
2020-03-06,-0.30374455216579205,-0.37362507041418364,1.0,-0.2108571259153844,-0.6409024874736874,-0.435648848172196,0.0
2020-03-09,-0.3050687437304538,-0.37741193131527706,1.0,-0.2049920339883165,-0.63952321944887,-0.4233787691036761,0.0
2020-03-10,-0.42443765014195245,-0.24421271019873336,1.0,-0.21885236951299414,-0.507916575671544,-0.3344343743175366,0.0
2020-03-11,-0.37463315724881274,-0.31447094605410597,1.0,-0.225468224747879,-0.4594205218504882,-0.2939544314604344,0.0
2020-03-12,-0.40320323433369615,-0.25711397916342715,1.0,-0.17615197221790288,-0.4629658425335614,-0.29220442647592393,0.0
2020-03-13,-0.39987255839031444,-0.22750778129059138,1.0,-0.16756120873465186,-0.40930813910741853,-0.2465750067397005,0.0
2020-03-16,-0.3529134452196869,-0.31109749198566844,1.0,-0.15008014331510466,-0.37740429945313975,-0.16568451819724686,0.0
2020-03-17,-0.31275786192353533,-0.25852663427156874,1.0,-0.1665673420738975,-0.34865224167965525,-0.20560190703218117,0.0
2020-03-18,-0.3061989254593887,-0.27312745496410673,1.0,-0.12481376134362725,-0.34644904961849293,-0.20687164206058964,0.0
2020-03-19,-0.30663770870096374,-0.28254377629971494,1.0,-0.1255373060042532,-0.34962218904121983,-0.1980227139043482,0.0
2020-03-20,-0.3062699689560627,-0.24110036029095194,1.0,-0.14393510230903445,-0.3556910108540482,-0.21898438739208267,0.0
2020-03-23,-0.31209804362491567,-0.2952777153136947,1.0,-0.08565324938160558,-0.35232741173825055,-0.20335057342028334,0.0
2020-03-24,-0.3268518310618138,-0.30792374879313833,1.0,-0.06030940566270741,-0.3437815748703325,-0.20645755214765252,0.0
2020-03-25,-0.3259488802443902,-0.3106525131315795,1.0,-0.026592822135777232,-0.33603657062482145,-0.19854508692116657,0.0
2020-03-26,-0.3081691142165248,-0.31232365421785785,1.0,-0.0529648308191331,-0.3470262824642865,-0.20119526338006266,0.0
2020-03-27,-0.31044527673741157,-0.30567054339969774,1.0,-0.031254791160172594,-0.3490592899226844,-0.19385855400048188,0.0
2020-03-30,-0.31755792247721537,-0.30877347095640717,1.0,-0.021565828483584057,-0.352695728560448,-0.19549796859558582,0.0
2020-03-31,-0.31529087448312076,-0.30837727262782505,1.0,-0.028398275975233554,-0.34834926816461376,-0.1874548756208021,0.0
2020-04-01,-0.31623950314905525,-0.3142276067179846,1.0,-0.024273967809657102,-0.3483861091672498,-0.18373862841147653,0.0
2020-04-02,-0.3211716674227205,-0.2981012248072063,1.0,-0.013176938197999697,-0.3484976130300477,-0.1792063594927959,0.0
2020-04-03,-0.32543112763106713,-0.29450663439512476,1.0,-0.01078359337857112,-0.35510221722781693,-0.1752171845961015,0.0
2020-04-06,-0.3277243762825359,-0.29087374446484504,1.0,-0.009029052813478777,-0.35720920185765204,-0.17520250567015877,0.0
2020-04-07,-0.3184118915917391,-0.28319415671785236,1.0,-0.004698545586570703,-0.35713217863016045,-0.17226576682399675,0.0
2020-04-08,-0.31949072887293856,-0.2835597709988892,1.0,-0.006942664274117748,-0.35717337434845764,-0.16905921558574727,0.0
2020-04-09,-0.3271790285142358,-0.26516748653080346,1.0,-0.016993547562767518,-0.3582060946783364,-0.16197108115590195,0.0
2020-04-13,-0.34159891022093564,-0.22923672896002725,1.0,-0.02871312417521604,-0.3611383082882806,-0.16780894810778593,0.0
2020-04-14,-0.34400476808786906,-0.22207794972221634,1.0,-0.03561165627195129,-0.36026735349837163,-0.16664892824453478,0.0
2020-04-15,-0.3335313965579441,-0.2278292977951319,1.0,-0.026887082740912085,-0.36026993188039813,-0.17358826899815377,0.0
2020-04-16,-0.3419730846667373,-0.21797181307618946,1.0,-0.029543287061566174,-0.3628059764755749,-0.1670022252834587,0.0
2020-04-17,-0.33919603314191266,-0.22173719565171324,1.0,-0.025767625182767904,-0.36297175308851265,-0.16937551651798013,0.0
2020-04-20,-0.32305547929294,-0.24105087537749997,1.0,-0.02192139553546916,-0.3548182720533885,-0.17102067538172372,0.0
2020-04-21,-0.3194234006734007,-0.24381313131313131,1.0,-0.028093434343434344,-0.3465909090909091,-0.16645622895622897,0.0
2020-04-22,-0.3237294917967187,-0.2399486110233567,1.0,-0.028727280385838543,-0.34875002632631996,-0.16497125165855814,0.0
2020-04-23,-0.32227358688800173,-0.24040764866568606,1.0,-0.028472368144568185,-0.34685858373607903,-0.1632695944526161,0.0
2020-04-24,-0.32287334593572775,-0.244150388573829,1.0,-0.024280613316530142,-0.3446754883427851,-0.16441923965553454,0.0
2020-04-27,-0.3137793048542875,-0.23940416081791707,1.0,-0.03394020657434371,-0.34128763277534513,-0.16666317487586682,0.0
2020-04-28,-0.3116763393324813,-0.24253598441199273,1.0,-0.03389972553374259,-0.3404429173039452,-0.1666073037356743,0.0
2020-04-29,-0.30948739971091604,-0.24427592852504346,1.0,-0.03270000209481115,-0.33969457653392543,-0.1686532459098812,0.0
2020-04-30,-0.3102460045184503,-0.23671659275374443,1.0,-0.03520625889046942,-0.3441762195632165,-0.1655300811647561,0.0
2020-05-01,-0.29900956997785116,-0.24046136487107694,1.0,-0.037820218145346654,-0.33954615738225585,-0.17265660913535877,0.0
2020-05-04,-0.292695634052308,-0.24032510159424822,1.0,-0.03851203501094092,-0.3389809315411066,-0.17345003646973012,0.0
2020-05-05,-0.29062213708669943,-0.23796535354376616,1.0,-0.036416257183309736,-0.34061380861164325,-0.17650120762888316,0.0
2020-05-06,-0.2896807226408026,-0.23789701536027974,1.0,-0.034342088831536444,-0.34090246846771843,-0.17851642176247762,0.0
2020-05-07,-0.2884663445518161,-0.23887870709763412,1.0,-0.03361379540153283,-0.34174025324891705,-0.1799400199933356,0.0
2020-05-08,-0.286793788250968,-0.24051792331071237,1.0,-0.03428535742537158,-0.34075107206794625,-0.179316374536825,0.0
2020-05-11,-0.2896023637612102,-0.23146549033479683,1.0,-0.038161426579828954,-0.34455565034644914,-0.17699078216359057,0.0
2020-05-12,-0.2917793401838832,-0.2322045180346965,1.0,-0.041893747139826104,-0.3429712526521613,-0.17129841494362857,0.0
2020-05-13,-0.2930428817892702,-0.23022719241721923,1.0,-0.04138518780269804,-0.3446548462865576,-0.1693030410110374,0.0
2020-05-14,-0.2954828789893617,-0.22674950132978725,1.0,-0.038730053191489366,-0.3469082446808511,-0.16992187500000003,0.0
2020-05-15,-0.3013761277179562,-0.23410801147466012,1.0,-0.041969816654887124,-0.34692138194819777,-0.15436743857315097,0.0
2020-05-18,-0.3032372228583325,-0.22300405953991884,1.0,-0.03099823045695847,-0.3469553450608931,-0.1776204850629749,0.0
2020-05-19,-0.30680754591401654,-0.21373156679631442,1.0,-0.04592441606522598,-0.3487593335967886,-0.16470808461074482,0.0
2020-05-20,-0.30939605690042427,-0.2092172032276849,1.0,-0.048082522252724406,-0.34861908327094254,-0.16437900341069794,0.0
2020-05-21,-0.3093807811428215,-0.20197883971814007,1.0,-0.05396079735600407,-0.3497058762393731,-0.1635868548504438,0.0
2020-05-22,-0.30900501550435994,-0.1957919710307798,1.0,-0.058958190256186135,-0.352937503902104,-0.16445027158643943,0.0
2020-05-26,-0.31103104445096147,-0.18993254849386232,1.0,-0.06022455905148938,-0.36172441241778036,-0.17185470694205873,0.0
2020-05-27,-0.30479760433899444,-0.194856867631353,1.0,-0.05591271752560049,-0.3613176135530752,-0.17722446757271793,0.0
2020-05-28,-0.3084331295536387,-0.1937442425257516,1.0,-0.057135080814002176,-0.36184155430868437,-0.17251486475169583,0.0
2020-05-29,-0.31043651209044276,-0.19122788652779232,1.0,-0.05788757458390034,-0.3648068669527897,-0.1692243274364074,0.0
2020-06-01,-0.3094739487351315,-0.1860236220472441,1.0,-0.06326436589043391,-0.3650108895962473,-0.17040123973864968,0.0
2020-06-02,-0.3095362713283785,-0.18921804668690465,1.0,-0.06552915314560871,-0.3632576154087721,-0.1660420810216686,0.0
2020-06-03,-0.31014620250513175,-0.18899501487160153,1.0,-0.06218842947509531,-0.36556910058229647,-0.16769301663105862,0.0
2020-06-04,-0.3052633775774272,-0.1937557392102847,1.0,-0.051569413139661076,-0.36050588529927374,-0.1758911428332916,0.0
2020-06-05,-0.31487447698744775,-0.19705020920502092,1.0,-0.05740585774058578,-0.3624267782426778,-0.16027196652719666,0.0
2020-06-08,-0.3167298548417503,-0.20248842713809934,1.0,-0.051109109570390235,-0.36344022957206595,-0.16086801700844136,0.0
2020-06-09,-0.3115253027727053,-0.20504586193144847,1.0,-0.05033268266062171,-0.36355813026047895,-0.16850324286883697,0.0
2020-06-10,-0.3263448450241261,-0.20013063907794093,1.0,-0.06555131797972986,-0.3667586759097326,-0.14829642428201184,0.0
2020-06-11,-0.3285009903493616,-0.19522525180159297,1.0,-0.06934552657086267,-0.36765139702473765,-0.1463820641409246,0.0
2020-06-12,-0.3221114320045534,-0.19590193309020384,1.0,-0.07989544026814513,-0.3600564959841474,-0.15009380863039398,0.0
2020-06-15,-0.32016592617548584,-0.19534227537849277,1.0,-0.0808574256174854,-0.3593101850877008,-0.14996525657493,0.0
2020-06-16,-0.322118419391491,-0.18779194546143163,1.0,-0.07406472246770189,-0.36346420906451204,-0.15667213735639438,0.0
2020-06-17,-0.32109590193233667,-0.1859795201749406,1.0,-0.07462309972875797,-0.3632330368594798,-0.1577198847747009,0.0
2020-06-18,-0.3234972447734825,-0.1826652084297312,1.0,-0.0771463424893787,-0.3640474487864384,-0.15587010474067217,0.0
2020-06-19,-0.32324358435002104,-0.1828144720235591,1.0,-0.07757677745056796,-0.3637568363483383,-0.15610012620950778,0.0
2020-06-22,-0.3231736816642477,-0.1828106266170253,1.0,-0.07799583517384995,-0.3634967712080099,-0.1559706358721945,0.0
2020-06-23,-0.3222794658816108,-0.18050678162128064,1.0,-0.0775943644201451,-0.3638523814530544,-0.15859531069288194,0.0
2020-06-24,-0.3221818028891646,-0.18091973841916018,1.0,-0.07765418340097147,-0.36362680572786343,-0.15833631221481592,0.0
2020-06-25,-0.3218590805224209,-0.17911574180834783,1.0,-0.07838410096224398,-0.36399656191694096,-0.15303662397014736,0.0
2020-06-26,-0.32174441510541096,-0.17823462844209734,1.0,-0.0776855693868142,-0.36403453623370635,-0.15392514355169956,0.0
2020-06-29,-0.31981840624280844,-0.17466892612816165,1.0,-0.07908115232536245,-0.3617858114186489,-0.15676060168622774,0.0
2020-06-30,-0.3249958137977227,-0.16349212993971868,1.0,-0.08458221701272606,-0.3631739785666443,-0.15683606831882116,0.0
2020-07-01,-0.3263697197825177,-0.16382266833960688,1.0,-0.08140945211208699,-0.36403178586365537,-0.15554161438728564,0.0
2020-07-02,-0.32605558692515213,-0.16504590417633896,1.0,-0.08181190789886443,-0.3634481460568417,-0.1549658071397202,0.0
2020-07-06,-0.3306552742885077,-0.1612786669217199,1.0,-0.10021466981232331,-0.37954047907500693,-0.15377585070883545,0.0
2020-07-07,-0.4607366562673825,-0.11908389562020846,1.0,-0.2180222012624247,-0.5027691117076591,-0.11785049215216813,0.0
2020-07-08,-0.46028059990324144,-0.12181906144170296,1.0,-0.21502177068214803,-0.501693275278181,-0.12017416545718433,0.0
2020-07-09,-0.47908986597006914,-0.1262664485730329,1.0,-0.22333439125021365,-0.5066770830790265,-0.10597885793803863,0.0
2020-07-10,-0.4774858370775542,-0.1304453994920883,1.0,-0.2198671615549912,-0.5069837858956827,-0.10710099628833758,0.0
2020-07-13,-0.5029468100780904,-0.1303717892048524,1.0,-0.2266096950051569,-0.5153970826580226,-0.08034968812926672,0.0
2020-07-14,-0.494421148139974,-0.1297971995389784,1.0,-0.21986806934942005,-0.521150592216582,-0.08700556659064715,0.0
